year,month,deaths,provisional
2009,9,218.0,false
2009,10,244.0,false
2009,11,277.0,false
2009,12,288.0,false
2010,1,290.0,false
2010,2,277.0,false
2010,3,271.0,false
2010,4,277.0,false
2010,5,268.0,false
2010,6,232.0,false
2010,7,267.0,false
2010,8,238.0,false
2010,9,247.0,false
2010,10,276.0,false
2010,11,249.0,false
2010,12,234.0,false
2011,1,229.0,false
2011,2,230.0,false
2011,3,253.0,false
2011,4,236.0,false
2011,5,235.0,false
2011,6,233.0,false
2011,7,243.0,false
2011,8,210.0,false
2011,9,216.0,false
2011,10,229.0,false
2011,11,237.0,false
2011,12,218.0,false
2012,1,232.0,false
2012,2,221.0,false
2012,3,214.0,false
2012,4,224.0,false
2012,5,230.0,false
2012,6,220.0,false
2012,7,245.0,false
2012,8,249.0,false
2012,9,205.0,false
2012,10,240.0,false
2012,11,205.0,false
2012,12,249.0,false
2013,1,265.0,false
2013,2,244.0,false
2013,3,248.0,false
2013,4,250.0,false
2013,5,286.0,false
2013,6,260.0,false
2013,7,231.0,false
2013,8,222.0,false
2013,9,243.0,false
2013,10,270.0,false
2013,11,296.0,false
2013,12,405.0,false
2014,1,517.0,false
2014,2,435.0,false
2014,3,472.0,false
2014,4,377.0,false
2014,5,416.0,false
2014,6,419.0,false
2014,7,424.0,false
2014,8,418.0,false
2014,9,433.0,false
2014,10,564.0,false
2014,11,578.0,false
2014,12,642.0,false
2015,1,719.0,false
2015,2,748.0,false
2015,3,791.0,false
2015,4,871.0,false
2015,5,813.0,false
2015,6,729.0,false
2015,7,757.0,false
2015,8,756.0,false
2015,9,889.0,false
2015,10,1003.0,false
2015,11,861.0,false
2015,12,866.0,false
2016,1,1056.0,false
2016,2,1403.0,false
2016,3,1550.0,false
2016,4,1564.0,false
2016,5,1571.0,false
2016,6,1485.0,false
2016,7,1639.0,false
2016,8,1604.0,false
2016,9,1733.0,false
2016,10,1907.0,false
2016,11,2018.0,false
2016,12,2190.0,false
2017,1,2480.0,false
2017,2,2312.0,false
2017,3,2380.0,false
2017,4,2270.0,false
2017,5,2372.0,false
2017,6,2371.0,false
2017,7,2316.0,false
2017,8,2428.0,false
2017,9,2514.0,false
2017,10,2433.0,false
2017,11,2419.0,false
2017,12,2574.0,false
2018,1,2561.0,false
2018,2,2393.0,false
2018,3,2704.0,false
2018,4,2612.0,false
2018,5,2699.0,false
2018,6,2755.0,false
2018,7,2745.0,false
2018,8,2738.0,false
2018,9,2640.0,false
2018,10,2704.0,false
2018,11,2580.0,false
2018,12,2683.0,false
2019,1,2634.0,false
2019,2,2553.0,false
2019,3,2966.0,false
2019,4,2772.0,false
2019,5,2881.0,false
2019,6,2961.0,false
2019,7,3178.0,false
2019,8,3227.0,false
2019,9,3179.0,false
2019,10,3422.0,false
2019,11,3513.0,false
2019,12,3597.0,false
2020,1,3607.0,false
2020,2,3715.0,false
2020,3,4262.0,false
2020,4,4928.0,false
2020,5,6213.0,false
2020,6,5309.0,false
2020,7,5247.0,false
2020,8,5095.0,false
2020,9,4775.0,false
2020,10,4676.0,false
2020,11,4711.0,false
2020,12,4852.0,false
