date,pathogen,isolates
2024-09-01,Salmonella,6773
2024-09-01,Shigella,630
2024-09-01,Vibrio,80
2024-10-01,Campylobacter,438
2024-10-01,STEC,883
2024-10-01,Salmonella,6022
2024-10-01,Shigella,657
2024-10-01,Vibrio,63
2024-11-01,Campylobacter,337
2024-11-01,STEC,727
2024-11-01,Salmonella,4285
2024-11-01,Shigella,510
2024-11-01,Vibrio,27
2024-12-01,Campylobacter,259
2024-12-01,STEC,480
2024-12-01,Salmonella,3392
2024-12-01,Shigella,525
2024-12-01,Vibrio,18
2025-01-01,Campylobacter,242
2025-01-01,STEC,521
2025-01-01,Salmonella,2715
2025-01-01,Shigella,532
2025-01-01,Vibrio,12
2025-02-01,Campylobacter,212
2025-02-01,STEC,377
2025-02-01,Salmonella,2204
2025-02-01,Shigella,394
2025-02-01,Vibrio,17
2025-03-01,Campylobacter,256
2025-03-01,STEC,569
2025-03-01,Salmonella,2744
2025-03-01,Shigella,418
2025-03-01,Vibrio,22
2025-04-01,Campylobacter,328
2025-04-01,STEC,642
2025-04-01,Salmonella,3637
2025-04-01,Shigella,444
2025-04-01,Vibrio,37
2025-05-01,Campylobacter,453
2025-05-01,STEC,634
2025-05-01,Salmonella,4446
2025-05-01,Shigella,443
2025-05-01,Vibrio,38
2025-06-01,Campylobacter,643
2025-06-01,STEC,908
2025-06-01,Salmonella,5354
2025-06-01,Shigella,405
2025-06-01,Vibrio,70
2025-07-01,Campylobacter,682
2025-07-01,STEC,1059
2025-07-01,Salmonella,7010
2025-07-01,Shigella,538
2025-07-01,Vibrio,131
2025-08-01,Campylobacter,596
2025-08-01,STEC,956
2025-08-01,Salmonella,6996
2025-08-01,Shigella,509
2025-08-01,Vibrio,114
2025-09-01,Campylobacter,512
2025-09-01,STEC,682
2025-09-01,Salmonella,6499
2025-09-01,Shigella,476
2025-09-01,Vibrio,76
2025-10-01,Campylobacter,492
2025-10-01,STEC,776
2025-10-01,Salmonella,6050
2025-10-01,Shigella,485
2025-10-01,Vibrio,59
2025-11-01,Campylobacter,364
2025-11-01,STEC,589
2025-11-01,Salmonella,4359
2025-11-01,Shigella,489
2025-11-01,Vibrio,25
2025-12-01,Campylobacter,312
2025-12-01,STEC,566
2025-12-01,Salmonella,3505
2025-12-01,Shigella,366
2025-12-01,Vibrio,28
2026-01-01,Campylobacter,274
2026-01-01,STEC,529
2026-01-01,Salmonella,2971
2026-01-01,Shigella,356
2026-01-01,Vibrio,21
2026-02-01,Campylobacter,226
2026-02-01,STEC,438
2026-02-01,Salmonella,2382
2026-02-01,Shigella,333
2026-02-01,Vibrio,21
2026-03-01,Campylobacter,267
2026-03-01,STEC,615
2026-03-01,Salmonella,3094
2026-03-01,Shigella,366
2026-03-01,Vibrio,32
2026-04-01,Campylobacter,378
2026-04-01,STEC,672
2026-04-01,Salmonella,3719
2026-04-01,Shigella,351
2026-04-01,Vibrio,40
2026-05-01,Campylobacter,283
2026-05-01,STEC,461
2026-05-01,Salmonella,2854
2026-05-01,Shigella,200
2026-05-01,Vibrio,14
